table	column	source_relationship	type	not_null	default	primary_key	owner	responsibility	transfer	indexes	foreign_keys
site_pageview_events	page_type	existing source field	TEXT	0		0	Raw analytics	Page view with pseudonymous visitor/session and captured dimensions	Copy exact typed retained value		
site_pageview_events	recipe	existing source field	TEXT	0		0	Raw analytics	Page view with pseudonymous visitor/session and captured dimensions	Copy exact typed retained value		
site_pageview_events	locale	existing source field	TEXT	0		0	Raw analytics	Page view with pseudonymous visitor/session and captured dimensions	Copy exact typed retained value		
site_pageview_events	revision_id	existing source field	TEXT	0		0	Raw analytics	Page view with pseudonymous visitor/session and captured dimensions	Copy exact typed retained value		
site_pageview_events	referrer	existing source field	TEXT	0		0	Raw analytics	Page view with pseudonymous visitor/session and captured dimensions	Copy exact typed retained value		
site_pageview_events	user_agent	existing source field	TEXT	0		0	Raw analytics	Page view with pseudonymous visitor/session and captured dimensions	Copy exact typed retained value		
site_pageview_events	ip_hash	existing source field	TEXT	0		0	Raw analytics	Page view with pseudonymous visitor/session and captured dimensions	Copy exact typed retained value		
site_pageview_events	session_id	existing source field	TEXT	0		0	Raw analytics	Page view with pseudonymous visitor/session and captured dimensions	Copy exact typed retained value	CREATE INDEX `idx_pageview_events_session` ON `site_pageview_events` (`site_id`,`session_id`)	
site_pageview_events	duration_seconds	existing source field	INTEGER	0		0	Raw analytics	Page view with pseudonymous visitor/session and captured dimensions	Copy exact typed retained value		
site_pageview_events	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Raw analytics	Page view with pseudonymous visitor/session and captured dimensions	Copy exact typed retained value	CREATE INDEX `site_pageview_events_site_created_idx` ON `site_pageview_events` (`site_id`,`created_at`)	
site_pageview_events	visitor_id	existing source field	TEXT	0		0	Raw analytics	Page view with pseudonymous visitor/session and captured dimensions	Copy exact typed retained value	CREATE INDEX `idx_pageview_events_site_visitor` ON `site_pageview_events` (`site_id`,`visitor_id`)	
site_pageview_events	country	existing source field	TEXT	0		0	Raw analytics	Page view with pseudonymous visitor/session and captured dimensions	Copy exact typed retained value		
site_pageview_events	region	existing source field	TEXT	0		0	Raw analytics	Page view with pseudonymous visitor/session and captured dimensions	Copy exact typed retained value		
site_pageview_events	city	existing source field	TEXT	0		0	Raw analytics	Page view with pseudonymous visitor/session and captured dimensions	Copy exact typed retained value		
site_redirects	id	existing source field	TEXT	1		1	Public route history	Explicit redirect/gone/noindex history and optional content owner	Copy exact typed retained value	sqlite_autoindex_site_redirects_1	
site_redirects	organization_id	existing source field	TEXT	1		0	Public route history	Explicit redirect/gone/noindex history and optional content owner	Copy exact typed retained value	CREATE INDEX `site_redirects_organization_id_idx` ON `site_redirects` (`organization_id`)	group 0 organization_id -> sites.organization_id ON DELETE CASCADE; group 2 organization_id -> organization.id ON DELETE CASCADE
site_redirects	site_id	existing source field	TEXT	1		0	Public route history	Explicit redirect/gone/noindex history and optional content owner	Copy exact typed retained value	CREATE UNIQUE INDEX `site_redirects_site_locale_from_path_unique` ON `site_redirects` (`site_id`,`locale`,`from_path`)	group 0 site_id -> sites.id ON DELETE CASCADE; group 1 site_id -> sites.id ON DELETE CASCADE
site_redirects	locale	existing source field	TEXT	1		0	Public route history	Explicit redirect/gone/noindex history and optional content owner	Copy exact typed retained value	CREATE UNIQUE INDEX `site_redirects_site_locale_from_path_unique` ON `site_redirects` (`site_id`,`locale`,`from_path`)	
site_redirects	owner_type	existing source field	TEXT	0		0	Public route history	Explicit redirect/gone/noindex history and optional content owner	Copy exact typed retained value	CREATE INDEX `site_redirects_owner_idx` ON `site_redirects` (`owner_type`,`owner_id`)	
site_redirects	owner_id	existing source field	TEXT	0		0	Public route history	Explicit redirect/gone/noindex history and optional content owner	Copy exact typed retained value	CREATE INDEX `site_redirects_owner_idx` ON `site_redirects` (`owner_type`,`owner_id`)	
site_redirects	from_path	existing source field	TEXT	1		0	Public route history	Explicit redirect/gone/noindex history and optional content owner	Copy exact typed retained value	CREATE UNIQUE INDEX `site_redirects_site_locale_from_path_unique` ON `site_redirects` (`site_id`,`locale`,`from_path`)	
site_redirects	to_path	existing source field	TEXT	0		0	Public route history	Explicit redirect/gone/noindex history and optional content owner	Copy exact typed retained value		
site_redirects	status_code	existing source field	INTEGER	1	301	0	Public route history	Explicit redirect/gone/noindex history and optional content owner	Copy exact typed retained value		
site_redirects	behavior	existing source field	TEXT	1	'redirect'	0	Public route history	Explicit redirect/gone/noindex history and optional content owner	Copy exact typed retained value		
site_redirects	reason	existing source field	TEXT	0		0	Public route history	Explicit redirect/gone/noindex history and optional content owner	Copy exact typed retained value		
site_redirects	source	existing source field	TEXT	1	'manual'	0	Public route history	Explicit redirect/gone/noindex history and optional content owner	Copy exact typed retained value		
site_redirects	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Public route history	Explicit redirect/gone/noindex history and optional content owner	Copy exact typed retained value		
site_redirects	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Public route history	Explicit redirect/gone/noindex history and optional content owner	Copy exact typed retained value		
site_theme_tokens	id	existing source field	TEXT	1		1	Template styling	Validated client template-specific design overrides	Copy exact typed retained value	sqlite_autoindex_site_theme_tokens_1	
site_theme_tokens	organization_id	existing source field	TEXT	1		0	Template styling	Validated client template-specific design overrides	Copy exact typed retained value	CREATE INDEX `site_theme_tokens_organization_id_idx` ON `site_theme_tokens` (`organization_id`)	group 0 organization_id -> sites.organization_id ON DELETE CASCADE; group 2 organization_id -> organization.id ON DELETE CASCADE
site_theme_tokens	site_id	existing source field	TEXT	1		0	Template styling	Validated client template-specific design overrides	Copy exact typed retained value	CREATE UNIQUE INDEX `site_theme_tokens_site_template_unique` ON `site_theme_tokens` (`site_id`,`template_slug`)	group 0 site_id -> sites.id ON DELETE CASCADE; group 1 site_id -> sites.id ON DELETE CASCADE
site_theme_tokens	template_slug	existing source field	TEXT	1		0	Template styling	Validated client template-specific design overrides	Copy exact typed retained value	CREATE UNIQUE INDEX `site_theme_tokens_site_template_unique` ON `site_theme_tokens` (`site_id`,`template_slug`)	
site_theme_tokens	tokens_json	existing source field	TEXT	1		0	Template styling	Validated client template-specific design overrides	Copy exact typed retained value		
site_theme_tokens	status	existing source field	TEXT	1	'active'	0	Template styling	Validated client template-specific design overrides	Copy exact typed retained value		
site_theme_tokens	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Template styling	Validated client template-specific design overrides	Copy exact typed retained value		
site_theme_tokens	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Template styling	Validated client template-specific design overrides	Copy exact typed retained value		
site_theme_tokens	updated_by	existing source field	TEXT	0		0	Template styling	Validated client template-specific design overrides	Copy exact typed retained value		
site_transfer_requests	id	existing source field	TEXT	1		1	Ownership transfer	Claim/payment/invitation/completion history; restoration snapshot retires	Copy exact typed retained value	sqlite_autoindex_site_transfer_requests_1	
site_transfer_requests	site_id	existing source field	TEXT	1		0	Ownership transfer	Claim/payment/invitation/completion history; restoration snapshot retires	Copy exact typed retained value	CREATE INDEX `idx_site_transfer_site` ON `site_transfer_requests` (`site_id`,`status`); CREATE UNIQUE INDEX `idx_site_transfer_pending` ON `site_transfer_requests` (`site_id`) WHERE status = 'pending'	group 3 site_id -> sites.id ON DELETE CASCADE
site_transfer_requests	from_organization_id	existing source field	TEXT	1		0	Ownership transfer	Claim/payment/invitation/completion history; restoration snapshot retires	Copy exact typed retained value		
site_transfer_requests	to_email	existing source field	TEXT	1		0	Ownership transfer	Claim/payment/invitation/completion history; restoration snapshot retires	Copy exact typed retained value		
site_transfer_requests	token	existing source field	TEXT	1		0	Ownership transfer	Claim/payment/invitation/completion history; restoration snapshot retires	Copy exact typed retained value	CREATE UNIQUE INDEX `idx_site_transfer_token` ON `site_transfer_requests` (`token`)	
site_transfer_requests	status	existing source field	TEXT	1	'pending'	0	Ownership transfer	Claim/payment/invitation/completion history; restoration snapshot retires	Copy exact typed retained value	CREATE INDEX `idx_site_transfer_site` ON `site_transfer_requests` (`site_id`,`status`); CREATE INDEX `idx_site_transfer_reminders` ON `site_transfer_requests` (`status`,`requires_payment`,`created_at`)	
site_transfer_requests	initiated_by_user_id	existing source field	TEXT	1		0	Ownership transfer	Claim/payment/invitation/completion history; restoration snapshot retires	Copy exact typed retained value		group 2 initiated_by_user_id -> user.id ON DELETE RESTRICT
site_transfer_requests	accepted_by_user_id	existing source field	TEXT	0		0	Ownership transfer	Claim/payment/invitation/completion history; restoration snapshot retires	Copy exact typed retained value		group 1 accepted_by_user_id -> user.id ON DELETE SET NULL
site_transfer_requests	claiming_user_id	existing source field	TEXT	0		0	Ownership transfer	Claim/payment/invitation/completion history; restoration snapshot retires	Copy exact typed retained value		group 0 claiming_user_id -> user.id ON DELETE SET NULL
site_transfer_requests	claiming_organization_id	existing source field	TEXT	0		0	Ownership transfer	Claim/payment/invitation/completion history; restoration snapshot retires	Copy exact typed retained value		
site_transfer_requests	message	existing source field	TEXT	0		0	Ownership transfer	Claim/payment/invitation/completion history; restoration snapshot retires	Copy exact typed retained value		
site_transfer_requests	invited_plan	existing source field	TEXT	0		0	Ownership transfer	Claim/payment/invitation/completion history; restoration snapshot retires	Copy exact typed retained value		
site_transfer_requests	invited_coupon	existing source field	TEXT	0		0	Ownership transfer	Claim/payment/invitation/completion history; restoration snapshot retires	Copy exact typed retained value		
site_transfer_requests	invited_domain	existing source field	TEXT	0		0	Ownership transfer	Claim/payment/invitation/completion history; restoration snapshot retires	Copy exact typed retained value		
site_transfer_requests	requires_payment	existing source field	INTEGER	1	0	0	Ownership transfer	Claim/payment/invitation/completion history; restoration snapshot retires	Copy exact typed retained value	CREATE INDEX `idx_site_transfer_reminders` ON `site_transfer_requests` (`status`,`requires_payment`,`created_at`)	
site_transfer_requests	stripe_checkout_session_id	existing source field	TEXT	0		0	Ownership transfer	Claim/payment/invitation/completion history; restoration snapshot retires	Copy exact typed retained value		
site_transfer_requests	payment_completed_at	existing source field	TEXT	0		0	Ownership transfer	Claim/payment/invitation/completion history; restoration snapshot retires	Copy exact typed retained value		
site_transfer_requests	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Ownership transfer	Claim/payment/invitation/completion history; restoration snapshot retires	Copy exact typed retained value	CREATE INDEX `idx_site_transfer_reminders` ON `site_transfer_requests` (`status`,`requires_payment`,`created_at`)	
site_transfer_requests	completed_at	existing source field	TEXT	0		0	Ownership transfer	Claim/payment/invitation/completion history; restoration snapshot retires	Copy exact typed retained value		
site_transfer_requests	last_reminder_at	existing source field	TEXT	0		0	Ownership transfer	Claim/payment/invitation/completion history; restoration snapshot retires	Copy exact typed retained value		
site_transfer_requests	reminder_count	existing source field	INTEGER	1	0	0	Ownership transfer	Claim/payment/invitation/completion history; restoration snapshot retires	Copy exact typed retained value		
site_transfer_requests	invited_interval	existing source field	TEXT	1	'month'	0	Ownership transfer	Claim/payment/invitation/completion history; restoration snapshot retires	Copy exact typed retained value		
sites	id	existing source field	TEXT	1		1	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value	CREATE UNIQUE INDEX `sites_organization_id_id_unique` ON `sites` (`organization_id`,`id`); sqlite_autoindex_sites_1	
sites	organization_id	existing source field	TEXT	1		0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value	CREATE UNIQUE INDEX `sites_organization_id_id_unique` ON `sites` (`organization_id`,`id`)	group 1 organization_id -> organization.id ON DELETE CASCADE
sites	theme_id	existing source field	TEXT	1	'saya-theme-v1'	0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		
sites	slug	existing source field	TEXT	1		0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value	CREATE UNIQUE INDEX `sites_slug_unique` ON `sites` (`slug`)	
sites	subdomain	existing source field	TEXT	0		0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value	CREATE UNIQUE INDEX `sites_subdomain_unique` ON `sites` (`subdomain`)	
sites	brand_name	existing source field	TEXT	0		0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		
sites	brand_description	existing source field	TEXT	0		0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		
sites	contact_email	existing source field	TEXT	0		0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		
sites	contact_phone	existing source field	TEXT	0		0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		
sites	default_currency	existing source field	TEXT	1	'THB'	0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		
sites	status	existing source field	TEXT	1	'active'	0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		
sites	onboarding_status	existing source field	TEXT	1	'pending'	0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		
sites	url_structure	existing source field	TEXT	1	'location_subdirectories'	0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		
sites	vertical	existing source field	TEXT	1	'restaurant'	0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		
sites	last_published_at	existing source field	TEXT	0		0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		
sites	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value	CREATE INDEX `sites_created_at_idx` ON `sites` (`created_at`)	
sites	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		
sites	updated_by	existing source field	TEXT	0		0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		
sites	seo_title	existing source field	TEXT	0		0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		
sites	seo_description	existing source field	TEXT	0		0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		
sites	canonical_url	existing source field	TEXT	0		0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		
sites	robots	existing source field	TEXT	0		0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		
sites	social_facebook_url	existing source field	TEXT	0		0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		
sites	social_instagram_url	existing source field	TEXT	0		0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		
sites	social_tiktok_url	existing source field	TEXT	0		0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		
sites	team_id	existing source field	TEXT	0		0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		group 0 team_id -> team.id ON DELETE SET NULL
sites	feature_overrides	existing source field	TEXT	0		0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		
sites	analytics_data_start_at	existing source field	TEXT	0		0	Tenant site	Brand identity/contact/template identifier/tenant and feature scope	Copy exact typed retained value		
spent_subdomains	domain	existing source field	TEXT	1		1	Hostname tombstone	Retired hostname reassignment protection; site_id deliberately has no FK	Copy exact typed retained value	sqlite_autoindex_spent_subdomains_1	
spent_subdomains	site_id	existing source field	TEXT	1		0	Hostname tombstone	Retired hostname reassignment protection; site_id deliberately has no FK	Copy exact typed retained value	CREATE INDEX `spent_subdomains_site_idx` ON `spent_subdomains` (`site_id`)	
spent_subdomains	successor_domain	existing source field	TEXT	0		0	Hostname tombstone	Retired hostname reassignment protection; site_id deliberately has no FK	Copy exact typed retained value		
spent_subdomains	spent_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Hostname tombstone	Retired hostname reassignment protection; site_id deliberately has no FK	Copy exact typed retained value		
stripe_ga4_subscription_intents	id	existing source field	TEXT	1		1	Billing attribution	Expiring consume-once subscription-change attribution intent	Copy exact typed retained value	sqlite_autoindex_stripe_ga4_subscription_intents_1	
stripe_ga4_subscription_intents	organization_id	existing source field	TEXT	1		0	Billing attribution	Expiring consume-once subscription-change attribution intent	Copy exact typed retained value	CREATE INDEX `stripe_ga4_subscription_intents_organization_idx` ON `stripe_ga4_subscription_intents` (`organization_id`,`status`,`created_at`)	group 2 organization_id -> organization.id ON DELETE CASCADE
stripe_ga4_subscription_intents	user_id	existing source field	TEXT	1		0	Billing attribution	Expiring consume-once subscription-change attribution intent	Copy exact typed retained value		group 1 user_id -> user.id ON DELETE CASCADE
stripe_ga4_subscription_intents	stripe_subscription_id	existing source field	TEXT	0		0	Billing attribution	Expiring consume-once subscription-change attribution intent	Copy exact typed retained value	CREATE INDEX `stripe_ga4_subscription_intents_subscription_idx` ON `stripe_ga4_subscription_intents` (`stripe_subscription_id`,`status`,`created_at`)	
stripe_ga4_subscription_intents	action	existing source field	TEXT	1		0	Billing attribution	Expiring consume-once subscription-change attribution intent	Copy exact typed retained value		
stripe_ga4_subscription_intents	site_id	existing source field	TEXT	0		0	Billing attribution	Expiring consume-once subscription-change attribution intent	Copy exact typed retained value		group 0 site_id -> sites.id ON DELETE SET NULL
stripe_ga4_subscription_intents	client_id	existing source field	TEXT	0		0	Billing attribution	Expiring consume-once subscription-change attribution intent	Copy exact typed retained value		
stripe_ga4_subscription_intents	session_id	existing source field	TEXT	0		0	Billing attribution	Expiring consume-once subscription-change attribution intent	Copy exact typed retained value		
stripe_ga4_subscription_intents	session_captured_at	existing source field	INTEGER	0		0	Billing attribution	Expiring consume-once subscription-change attribution intent	Copy exact typed retained value		
stripe_ga4_subscription_intents	previous_price_id	existing source field	TEXT	0		0	Billing attribution	Expiring consume-once subscription-change attribution intent	Copy exact typed retained value		
stripe_ga4_subscription_intents	new_price_id	existing source field	TEXT	0		0	Billing attribution	Expiring consume-once subscription-change attribution intent	Copy exact typed retained value		
stripe_ga4_subscription_intents	effective_timing	existing source field	TEXT	1	'immediate'	0	Billing attribution	Expiring consume-once subscription-change attribution intent	Copy exact typed retained value		
stripe_ga4_subscription_intents	source	existing source field	TEXT	1	'browser'	0	Billing attribution	Expiring consume-once subscription-change attribution intent	Copy exact typed retained value		
stripe_ga4_subscription_intents	status	existing source field	TEXT	1	'pending'	0	Billing attribution	Expiring consume-once subscription-change attribution intent	Copy exact typed retained value	CREATE INDEX `stripe_ga4_subscription_intents_expiry_idx` ON `stripe_ga4_subscription_intents` (`status`,`expires_at`); CREATE INDEX `stripe_ga4_subscription_intents_organization_idx` ON `stripe_ga4_subscription_intents` (`organization_id`,`status`,`created_at`); CREATE INDEX `stripe_ga4_subscription_intents_subscription_idx` ON `stripe_ga4_subscription_intents` (`stripe_subscription_id`,`status`,`created_at`)	
stripe_ga4_subscription_intents	lifecycle_sent_at	existing source field	TEXT	0		0	Billing attribution	Expiring consume-once subscription-change attribution intent	Copy exact typed retained value		
stripe_ga4_subscription_intents	consumed_at	existing source field	TEXT	0		0	Billing attribution	Expiring consume-once subscription-change attribution intent	Copy exact typed retained value		
stripe_ga4_subscription_intents	consumed_event_id	existing source field	TEXT	0		0	Billing attribution	Expiring consume-once subscription-change attribution intent	Copy exact typed retained value		
stripe_ga4_subscription_intents	expires_at	existing source field	TEXT	1		0	Billing attribution	Expiring consume-once subscription-change attribution intent	Copy exact typed retained value	CREATE INDEX `stripe_ga4_subscription_intents_expiry_idx` ON `stripe_ga4_subscription_intents` (`status`,`expires_at`)	
stripe_ga4_subscription_intents	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Billing attribution	Expiring consume-once subscription-change attribution intent	Copy exact typed retained value	CREATE INDEX `stripe_ga4_subscription_intents_organization_idx` ON `stripe_ga4_subscription_intents` (`organization_id`,`status`,`created_at`); CREATE INDEX `stripe_ga4_subscription_intents_subscription_idx` ON `stripe_ga4_subscription_intents` (`stripe_subscription_id`,`status`,`created_at`)	
stripe_ga4_subscription_intents	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Billing attribution	Expiring consume-once subscription-change attribution intent	Copy exact typed retained value		
stripe_invoice_payments	stripe_invoice_id	existing source field	TEXT	1		1	Payment ledger	Invoice payment/event order evidence and GA4 delivery claim	Copy exact typed retained value	sqlite_autoindex_stripe_invoice_payments_1	
stripe_invoice_payments	organization_id	existing source field	TEXT	1		0	Payment ledger	Invoice payment/event order evidence and GA4 delivery claim	Copy exact typed retained value	CREATE INDEX `stripe_invoice_payments_organization_idx` ON `stripe_invoice_payments` (`organization_id`,`period_end`)	group 0 organization_id -> organization.id ON DELETE CASCADE
stripe_invoice_payments	stripe_subscription_id	existing source field	TEXT	1		0	Payment ledger	Invoice payment/event order evidence and GA4 delivery claim	Copy exact typed retained value	CREATE INDEX `stripe_invoice_payments_subscription_idx` ON `stripe_invoice_payments` (`stripe_subscription_id`,`period_end`)	
stripe_invoice_payments	base_plan_price_id	existing source field	TEXT	0		0	Payment ledger	Invoice payment/event order evidence and GA4 delivery claim	Copy exact typed retained value		
stripe_invoice_payments	status	existing source field	TEXT	1		0	Payment ledger	Invoice payment/event order evidence and GA4 delivery claim	Copy exact typed retained value		
stripe_invoice_payments	period_start	existing source field	TEXT	0		0	Payment ledger	Invoice payment/event order evidence and GA4 delivery claim	Copy exact typed retained value		
stripe_invoice_payments	period_end	existing source field	TEXT	0		0	Payment ledger	Invoice payment/event order evidence and GA4 delivery claim	Copy exact typed retained value	CREATE INDEX `stripe_invoice_payments_subscription_idx` ON `stripe_invoice_payments` (`stripe_subscription_id`,`period_end`); CREATE INDEX `stripe_invoice_payments_organization_idx` ON `stripe_invoice_payments` (`organization_id`,`period_end`)	
stripe_invoice_payments	past_due_since	existing source field	TEXT	0		0	Payment ledger	Invoice payment/event order evidence and GA4 delivery claim	Copy exact typed retained value		
stripe_invoice_payments	last_event_created	existing source field	INTEGER	1		0	Payment ledger	Invoice payment/event order evidence and GA4 delivery claim	Copy exact typed retained value		
stripe_invoice_payments	last_event_id	existing source field	TEXT	1		0	Payment ledger	Invoice payment/event order evidence and GA4 delivery claim	Copy exact typed retained value		
stripe_invoice_payments	ga4_purchase_status	existing source field	TEXT	1	'pending'	0	Payment ledger	Invoice payment/event order evidence and GA4 delivery claim	Copy exact typed retained value		
stripe_invoice_payments	ga4_purchase_event_id	existing source field	TEXT	0		0	Payment ledger	Invoice payment/event order evidence and GA4 delivery claim	Copy exact typed retained value		
stripe_invoice_payments	ga4_purchase_attempt_count	existing source field	INTEGER	1	0	0	Payment ledger	Invoice payment/event order evidence and GA4 delivery claim	Copy exact typed retained value		
stripe_invoice_payments	ga4_purchase_claimed_at	existing source field	TEXT	0		0	Payment ledger	Invoice payment/event order evidence and GA4 delivery claim	Copy exact typed retained value		
stripe_invoice_payments	ga4_purchase_sent_at	existing source field	TEXT	0		0	Payment ledger	Invoice payment/event order evidence and GA4 delivery claim	Copy exact typed retained value		
stripe_invoice_payments	ga4_purchase_error	existing source field	TEXT	0		0	Payment ledger	Invoice payment/event order evidence and GA4 delivery claim	Copy exact typed retained value		
stripe_invoice_payments	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Payment ledger	Invoice payment/event order evidence and GA4 delivery claim	Copy exact typed retained value		
stripe_subscription_versions	stripe_subscription_id	existing source field	TEXT	1		1	Provider ordering	Exact last event time/ID per subscription to reject stale delivery	Copy exact typed retained value	sqlite_autoindex_stripe_subscription_versions_1	
stripe_subscription_versions	last_event_created	existing source field	INTEGER	1		0	Provider ordering	Exact last event time/ID per subscription to reject stale delivery	Copy exact typed retained value		
stripe_subscription_versions	last_event_id	existing source field	TEXT	1		0	Provider ordering	Exact last event time/ID per subscription to reject stale delivery	Copy exact typed retained value		
stripe_subscription_versions	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Provider ordering	Exact last event time/ID per subscription to reject stale delivery	Copy exact typed retained value		
stripe_webhook_events	id	existing source field	TEXT	1		1	Webhook inbox	Event payload/processing lease/retry/dead-letter outcome	Copy exact typed retained value	sqlite_autoindex_stripe_webhook_events_1	
stripe_webhook_events	stripe_event_id	existing source field	TEXT	1		0	Webhook inbox	Event payload/processing lease/retry/dead-letter outcome	Copy exact typed retained value	CREATE UNIQUE INDEX `stripe_webhook_events_stripe_event_id_unique` ON `stripe_webhook_events` (`stripe_event_id`)	
stripe_webhook_events	event_type	existing source field	TEXT	0		0	Webhook inbox	Event payload/processing lease/retry/dead-letter outcome	Copy exact typed retained value		
stripe_webhook_events	status	existing source field	TEXT	1	'pending'	0	Webhook inbox	Event payload/processing lease/retry/dead-letter outcome	Copy exact typed retained value	CREATE INDEX `stripe_webhook_events_retry_idx` ON `stripe_webhook_events` (`status`,`next_attempt_at`)	
stripe_webhook_events	payload	existing source field	TEXT	0		0	Webhook inbox	Event payload/processing lease/retry/dead-letter outcome	Copy exact typed retained value		
stripe_webhook_events	error	existing source field	TEXT	0		0	Webhook inbox	Event payload/processing lease/retry/dead-letter outcome	Copy exact typed retained value		
stripe_webhook_events	claimed_at	existing source field	TEXT	0		0	Webhook inbox	Event payload/processing lease/retry/dead-letter outcome	Copy exact typed retained value		
stripe_webhook_events	lease_expires_at	existing source field	TEXT	0		0	Webhook inbox	Event payload/processing lease/retry/dead-letter outcome	Copy exact typed retained value		
stripe_webhook_events	claim_token	existing source field	TEXT	0		0	Webhook inbox	Event payload/processing lease/retry/dead-letter outcome	Copy exact typed retained value		
stripe_webhook_events	next_attempt_at	existing source field	TEXT	0		0	Webhook inbox	Event payload/processing lease/retry/dead-letter outcome	Copy exact typed retained value	CREATE INDEX `stripe_webhook_events_retry_idx` ON `stripe_webhook_events` (`status`,`next_attempt_at`)	
stripe_webhook_events	dead_lettered_at	existing source field	TEXT	0		0	Webhook inbox	Event payload/processing lease/retry/dead-letter outcome	Copy exact typed retained value		
stripe_webhook_events	attempt_count	existing source field	INTEGER	1	0	0	Webhook inbox	Event payload/processing lease/retry/dead-letter outcome	Copy exact typed retained value		
stripe_webhook_events	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Webhook inbox	Event payload/processing lease/retry/dead-letter outcome	Copy exact typed retained value		
subscription	id	existing source field	TEXT	1		1	Better Auth	Supported provider-owned subscription schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	sqlite_autoindex_subscription_1	
subscription	plan	existing source field	TEXT	1		0	Better Auth	Supported provider-owned subscription schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
subscription	referenceId	existing source field	TEXT	1		0	Better Auth	Supported provider-owned subscription schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	CREATE INDEX `subscription_referenceId_idx` ON `subscription` (`referenceId`)	
subscription	stripeCustomerId	existing source field	TEXT	0		0	Better Auth	Supported provider-owned subscription schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
subscription	stripeSubscriptionId	existing source field	TEXT	0		0	Better Auth	Supported provider-owned subscription schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	CREATE UNIQUE INDEX `subscription_stripeSubscriptionId_unique` ON `subscription` (`stripeSubscriptionId`)	
subscription	status	existing source field	TEXT	1	'incomplete'	0	Better Auth	Supported provider-owned subscription schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	CREATE INDEX `subscription_status_idx` ON `subscription` (`status`)	
